Order Date,Brand,Sneaker Name,Sale Price,Retail Price,Release Date,Shoe Size,Buyer Region
11/24/17,Off-White,Nike-Blazer-Mid-Off-White,$441,$130,9/9/17,10.5,Maryland
11/24/17,Off-White,Nike-Blazer-Mid-Off-White,$520,$130,9/9/17,9.5,New Jersey
11/24/17,Off-White,Nike-Blazer-Mid-Off-White,$500,$130,9/9/17,10.5,Oregon
11/24/17,Off-White,Nike-Blazer-Mid-Off-White,$490,$130,9/9/17,11.5,Oregon
11/24/17,Off-White,Nike-Blazer-Mid-Off-White,$481,$130,9/9/17,11.5,Connecticut
11/24/17,Off-White,Nike-Blazer-Mid-Off-White,$460,$130,9/9/17,13.0,Massachusetts
11/24/17,Off-White,Nike-Blazer-Mid-Off-White,$560,$130,9/9/17,9.5,Vermont
11/24/17,Off-White,Nike-Blazer-Mid-Off-White,$510,$130,9/9/17,10.0,California
11/24/17,Off-White,Nike-Blazer-Mid-Off-White,$495,$130,9/9/17,10.0,New York
11/24/17,Off-White,Nike-Blazer-Mid-Off-White,$470,$130,9/9/17,10.5,California
11/24/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$398,$200,11/1/17,11.0,Oregon
11/24/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$420,$200,11/1/17,10.5,Colorado
11/24/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$400,$200,11/1/17,9.5,Massachusetts
11/24/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$420,$200,11/1/17,10.0,Pennsylvania
11/24/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$450,$200,11/1/17,14.0,Colorado
11/24/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$420,$200,11/1/17,13.0,New York
11/24/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$408,$200,11/1/17,10.0,Hawaii
11/24/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$424,$200,11/1/17,11.0,Connecticut
11/24/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$420,$200,11/1/17,10.5,New York
11/24/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$401,$200,11/1/17,8.0,California
11/24/17,Off-White,Nike-Zoom-Fly-Off-White,$429,$170,11/1/17,10.5,California
11/24/17,Off-White,Nike-Zoom-Fly-Off-White,$399,$170,11/1/17,7.5,Texas
11/24/17,Off-White,Nike-Zoom-Fly-Off-White,$401,$170,11/1/17,11.0,Kentucky
11/24/17,Off-White,Nike-Zoom-Fly-Off-White,$425,$170,11/1/17,10.0,Texas
11/24/17,Off-White,Nike-Zoom-Fly-Off-White,$380,$170,11/1/17,6.5,California
11/24/17,Off-White,Nike-Zoom-Fly-Off-White,$440,$170,11/1/17,13.0,Alabama
11/24/17,Off-White,Nike-Zoom-Fly-Off-White,$387,$170,11/1/17,7.0,Utah
11/24/17,Off-White,Nike-Zoom-Fly-Off-White,$445,$170,11/1/17,9.5,Arizona
11/24/17,Off-White,Nike-Zoom-Fly-Off-White,$440,$170,11/1/17,9.5,New York
11/24/17,Off-White,Nike-Zoom-Fly-Off-White,$425,$170,11/1/17,9.0,Washington
11/24/17,Off-White,Nike-Zoom-Fly-Off-White,$395,$170,11/1/17,12.0,California
11/24/17,Off-White,Nike-Zoom-Fly-Off-White,$420,$170,11/1/17,10.0,Ohio
11/24/17,Off-White,Nike-Zoom-Fly-Off-White,$413,$170,11/1/17,10.5,California
11/24/17,Off-White,Nike-Zoom-Fly-Off-White,$443,$170,11/1/17,10.5,New York
11/25/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,150",$190,9/9/17,10.5,Texas
11/25/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,240",$190,9/9/17,10.0,California
11/25/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,200",$190,9/9/17,10.0,Massachusetts
11/25/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,600",$190,9/9/17,6.0,California
11/25/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,100",$190,9/9/17,13.0,New York
11/25/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,120",$190,9/9/17,11.0,New York
11/25/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,135",$190,9/9/17,11.0,California
11/25/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,160",$190,9/9/17,11.0,New York
11/25/17,Off-White,Nike-Air-Force-1-Low-Off-White,$385,$170,11/1/17,13.0,California
11/25/17,Off-White,Nike-Air-Force-1-Low-Off-White,$515,$170,11/1/17,9.5,California
11/25/17,Off-White,Nike-Air-Force-1-Low-Off-White,$450,$170,11/1/17,11.5,Idaho
11/25/17,Off-White,Nike-Air-Force-1-Low-Off-White,$500,$170,11/1/17,11.0,Texas
11/25/17,Off-White,Nike-Air-Force-1-Low-Off-White,$501,$170,11/1/17,8.5,Colorado
11/25/17,Off-White,Nike-Air-Force-1-Low-Off-White,$420,$170,11/1/17,10.5,Minnesota
11/25/17,Off-White,Nike-Air-Force-1-Low-Off-White,$575,$170,11/1/17,7.5,California
11/25/17,Off-White,Nike-Air-Force-1-Low-Off-White,$555,$170,11/1/17,8.5,California
11/25/17,Off-White,Nike-Air-Force-1-Low-Off-White,$481,$170,11/1/17,10.0,New Jersey
11/25/17,Off-White,Nike-Air-Max-90-Off-White,$540,$160,9/9/17,8.5,Virginia
11/25/17,Off-White,Nike-Air-Max-90-Off-White,$575,$160,9/9/17,9.0,Texas
11/25/17,Off-White,Nike-Air-Max-90-Off-White,$570,$160,9/9/17,9.0,California
11/25/17,Off-White,Nike-Air-Max-90-Off-White,$549,$160,9/9/17,13.0,Florida
11/25/17,Off-White,Nike-Air-Max-90-Off-White,$525,$160,9/9/17,12.0,California
11/25/17,Off-White,Nike-Air-Max-90-Off-White,$520,$160,9/9/17,8.5,California
11/25/17,Off-White,Nike-Air-Max-90-Off-White,$548,$160,9/9/17,11.5,Florida
11/25/17,Off-White,Nike-Air-Max-90-Off-White,$540,$160,9/9/17,10.5,Illinois
11/25/17,Off-White,Nike-Air-Max-97-Off-White,$495,$190,11/1/17,12.0,South Carolina
11/25/17,Off-White,Nike-Air-Max-97-Off-White,$480,$190,11/1/17,10.0,New York
11/25/17,Off-White,Nike-Air-Max-97-Off-White,$485,$190,11/1/17,10.5,Florida
11/25/17,Off-White,Nike-Air-Max-97-Off-White,$486,$190,11/1/17,12.0,Ohio
11/25/17,Off-White,Nike-Air-Max-97-Off-White,$494,$190,11/1/17,10.5,Mississippi
11/25/17,Off-White,Nike-Air-Max-97-Off-White,$520,$190,11/1/17,11.0,New York
11/25/17,Off-White,Nike-Air-Max-97-Off-White,$520,$190,11/1/17,9.5,Oregon
11/25/17,Off-White,Nike-Air-Max-97-Off-White,$450,$190,11/1/17,10.5,South Carolina
11/25/17,Off-White,Nike-Air-Presto-Off-White,$912,$160,9/9/17,10.0,Florida
11/25/17,Off-White,Nike-Air-Presto-Off-White,$995,$160,9/9/17,9.0,California
11/25/17,Off-White,Nike-Air-Presto-Off-White,$990,$160,9/9/17,9.0,Oregon
11/25/17,Off-White,Nike-Air-Presto-Off-White,$842,$160,9/9/17,12.0,California
11/25/17,Off-White,Nike-Air-Presto-Off-White,"$1,000",$160,9/9/17,9.0,California
11/25/17,Off-White,Nike-Air-Presto-Off-White,$900,$160,9/9/17,11.0,California
11/25/17,Off-White,Nike-Air-VaporMax-Off-White,$611,$250,9/9/17,5.0,New Jersey
11/25/17,Off-White,Nike-Air-VaporMax-Off-White,$700,$250,9/9/17,9.0,California
11/25/17,Off-White,Nike-Air-VaporMax-Off-White,$595,$250,9/9/17,7.0,New York
11/25/17,Off-White,Nike-Air-VaporMax-Off-White,$715,$250,9/9/17,8.5,Nevada
11/25/17,Off-White,Nike-Air-VaporMax-Off-White,$850,$250,9/9/17,13.0,New York
11/25/17,Off-White,Nike-Air-VaporMax-Off-White,$669,$250,9/9/17,12.0,Florida
11/25/17,Off-White,Nike-Air-VaporMax-Off-White,$710,$250,9/9/17,9.5,New York
11/25/17,Off-White,Nike-Air-VaporMax-Off-White,$600,$250,9/9/17,4.0,New Jersey
11/25/17,Off-White,Nike-Blazer-Mid-Off-White,$550,$130,9/9/17,9.5,California
11/25/17,Off-White,Nike-Blazer-Mid-Off-White,$450,$130,9/9/17,13.0,New York
11/25/17,Off-White,Nike-Blazer-Mid-Off-White,$545,$130,9/9/17,9.0,Michigan
11/25/17,Off-White,Nike-Blazer-Mid-Off-White,$495,$130,9/9/17,11.5,Arizona
11/25/17,Off-White,Nike-Blazer-Mid-Off-White,$650,$130,9/9/17,4.0,New Jersey
11/25/17,Off-White,Nike-Blazer-Mid-Off-White,$480,$130,9/9/17,11.5,California
11/25/17,Off-White,Nike-Blazer-Mid-Off-White,$536,$130,9/9/17,9.5,Oregon
11/25/17,Off-White,Nike-Blazer-Mid-Off-White,$450,$130,9/9/17,10.5,California
11/25/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$400,$200,11/1/17,11.0,California
11/25/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$410,$200,11/1/17,10.0,Rhode Island
11/25/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$405,$200,11/1/17,10.0,Texas
11/25/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$399,$200,11/1/17,11.0,Connecticut
11/25/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$392,$200,11/1/17,10.0,New York
11/25/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$400,$200,11/1/17,10.5,California
11/25/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$390,$200,11/1/17,11.0,Oregon
11/25/17,Off-White,Nike-Zoom-Fly-Off-White,$390,$170,11/1/17,7.5,California
11/25/17,Off-White,Nike-Zoom-Fly-Off-White,$395,$170,11/1/17,10.5,California
11/25/17,Off-White,Nike-Zoom-Fly-Off-White,$425,$170,11/1/17,10.0,New York
11/25/17,Off-White,Nike-Zoom-Fly-Off-White,$499,$170,11/1/17,4.0,Texas
11/25/17,Off-White,Nike-Zoom-Fly-Off-White,$410,$170,11/1/17,10.5,California
11/25/17,Off-White,Nike-Zoom-Fly-Off-White,$425,$170,11/1/17,11.0,New Jersey
11/25/17,Off-White,Nike-Zoom-Fly-Off-White,$426,$170,11/1/17,9.5,Washington
11/25/17,Off-White,Nike-Zoom-Fly-Off-White,$425,$170,11/1/17,10.0,Texas
11/25/17,Off-White,Nike-Zoom-Fly-Off-White,$429,$170,11/1/17,8.0,Pennsylvania
11/25/17,Off-White,Nike-Zoom-Fly-Off-White,$400,$170,11/1/17,10.5,Georgia
11/26/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,202",$190,9/9/17,11.5,Arizona
11/26/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,109",$190,9/9/17,10.5,New Jersey
11/26/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,180",$190,9/9/17,11.0,California
11/26/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,800",$190,9/9/17,4.5,New York
11/26/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,280",$190,9/9/17,8.0,Nebraska
11/26/17,Off-White,Nike-Air-Force-1-Low-Off-White,$475,$170,11/1/17,10.0,New Jersey
11/26/17,Off-White,Nike-Air-Force-1-Low-Off-White,$505,$170,11/1/17,8.0,Delaware
11/26/17,Off-White,Nike-Air-Force-1-Low-Off-White,$465,$170,11/1/17,10.0,Delaware
11/26/17,Off-White,Nike-Air-Force-1-Low-Off-White,$550,$170,11/1/17,8.5,New Jersey
11/26/17,Off-White,Nike-Air-Force-1-Low-Off-White,$550,$170,11/1/17,9.0,Iowa
11/26/17,Off-White,Nike-Air-Force-1-Low-Off-White,$481,$170,11/1/17,8.0,Virginia
11/26/17,Off-White,Nike-Air-Max-90-Off-White,$504,$160,9/9/17,10.5,New York
11/26/17,Off-White,Nike-Air-Max-90-Off-White,$520,$160,9/9/17,9.5,California
11/26/17,Off-White,Nike-Air-Max-90-Off-White,$600,$160,9/9/17,6.0,California
11/26/17,Off-White,Nike-Air-Max-90-Off-White,$510,$160,9/9/17,8.0,Mississippi
11/26/17,Off-White,Nike-Air-Max-90-Off-White,$515,$160,9/9/17,8.5,Texas
11/26/17,Off-White,Nike-Air-Max-90-Off-White,$550,$160,9/9/17,9.0,Arizona
11/26/17,Off-White,Nike-Air-Max-90-Off-White,$510,$160,9/9/17,10.5,New Jersey
11/26/17,Off-White,Nike-Air-Max-97-Off-White,$510,$190,11/1/17,11.0,California
11/26/17,Off-White,Nike-Air-Max-97-Off-White,$510,$190,11/1/17,9.0,Connecticut
11/26/17,Off-White,Nike-Air-Max-97-Off-White,$499,$190,11/1/17,10.0,District of Columbia
11/26/17,Off-White,Nike-Air-Max-97-Off-White,$486,$190,11/1/17,11.5,California
11/26/17,Off-White,Nike-Air-Max-97-Off-White,$513,$190,11/1/17,9.0,Texas
11/26/17,Off-White,Nike-Air-Presto-Off-White,$915,$160,9/9/17,11.0,New York
11/26/17,Off-White,Nike-Air-Presto-Off-White,$999,$160,9/9/17,7.0,New York
11/26/17,Off-White,Nike-Air-Presto-Off-White,$900,$160,9/9/17,11.0,New Jersey
11/26/17,Off-White,Nike-Air-Presto-Off-White,$965,$160,9/9/17,8.0,California
11/26/17,Off-White,Nike-Air-Presto-Off-White,$901,$160,9/9/17,10.0,Florida
11/26/17,Off-White,Nike-Air-Presto-Off-White,$950,$160,9/9/17,9.0,Indiana
11/26/17,Off-White,Nike-Air-VaporMax-Off-White,$865,$250,9/9/17,13.0,New York
11/26/17,Off-White,Nike-Air-VaporMax-Off-White,$660,$250,9/9/17,12.0,New York
11/26/17,Off-White,Nike-Air-VaporMax-Off-White,$715,$250,9/9/17,9.5,Arizona
11/26/17,Off-White,Nike-Air-VaporMax-Off-White,$520,$250,9/9/17,4.5,New Jersey
11/26/17,Off-White,Nike-Air-VaporMax-Off-White,$720,$250,9/9/17,9.5,Florida
11/26/17,Off-White,Nike-Air-VaporMax-Off-White,$615,$250,9/9/17,6.0,New York
11/26/17,Off-White,Nike-Air-VaporMax-Off-White,$600,$250,9/9/17,7.5,New York
11/26/17,Off-White,Nike-Blazer-Mid-Off-White,$485,$130,9/9/17,10.0,California
11/26/17,Off-White,Nike-Blazer-Mid-Off-White,$480,$130,9/9/17,10.0,Georgia
11/26/17,Off-White,Nike-Blazer-Mid-Off-White,$524,$130,9/9/17,12.0,District of Columbia
11/26/17,Off-White,Nike-Blazer-Mid-Off-White,$520,$130,9/9/17,9.5,Oregon
11/26/17,Off-White,Nike-Blazer-Mid-Off-White,$485,$130,9/9/17,10.5,California
11/26/17,Off-White,Nike-Blazer-Mid-Off-White,$488,$130,9/9/17,12.0,Rhode Island
11/26/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$400,$200,11/1/17,11.0,California
11/26/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$419,$200,11/1/17,10.0,California
11/26/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$395,$200,11/1/17,13.0,California
11/26/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$410,$200,11/1/17,11.0,Texas
11/26/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$395,$200,11/1/17,9.5,Oregon
11/26/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$414,$200,11/1/17,10.0,California
11/26/17,Off-White,Nike-Zoom-Fly-Off-White,$400,$170,11/1/17,10.5,California
11/26/17,Off-White,Nike-Zoom-Fly-Off-White,$401,$170,11/1/17,8.5,Alabama
11/26/17,Off-White,Nike-Zoom-Fly-Off-White,$400,$170,11/1/17,11.5,Virginia
11/26/17,Off-White,Nike-Zoom-Fly-Off-White,$355,$170,11/1/17,6.0,Georgia
11/26/17,Off-White,Nike-Zoom-Fly-Off-White,$400,$170,11/1/17,12.0,Washington
11/26/17,Off-White,Nike-Zoom-Fly-Off-White,$405,$170,11/1/17,12.0,Connecticut
11/26/17,Off-White,Nike-Zoom-Fly-Off-White,$460,$170,11/1/17,5.0,Maryland
11/27/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,250",$190,9/9/17,8.5,Colorado
11/27/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,035",$190,9/9/17,13.0,California
11/27/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,200",$190,9/9/17,9.5,Louisiana
11/27/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,264",$190,9/9/17,9.0,Florida
11/27/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,260",$190,9/9/17,9.0,New York
11/27/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,190",$190,9/9/17,10.0,California
11/27/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,399",$190,9/9/17,9.0,Illinois
11/27/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,112",$190,9/9/17,14.0,California
11/27/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,300",$190,9/9/17,8.5,Illinois
11/27/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,110",$190,9/9/17,10.5,Kentucky
11/27/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,261",$190,9/9/17,9.0,Connecticut
11/27/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,200",$190,9/9/17,10.0,California
11/27/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,150",$190,9/9/17,8.5,Oregon
11/27/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,200",$190,9/9/17,8.0,California
11/27/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,122",$190,9/9/17,11.0,California
11/27/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,200",$190,9/9/17,9.5,California
11/27/17,Off-White,Nike-Air-Force-1-Low-Off-White,$550,$170,11/1/17,9.5,Texas
11/27/17,Off-White,Nike-Air-Force-1-Low-Off-White,$525,$170,11/1/17,8.5,Pennsylvania
11/27/17,Off-White,Nike-Air-Force-1-Low-Off-White,$538,$170,11/1/17,9.5,Maryland
11/27/17,Off-White,Nike-Air-Force-1-Low-Off-White,$511,$170,11/1/17,9.5,California
11/27/17,Off-White,Nike-Air-Force-1-Low-Off-White,$455,$170,11/1/17,10.0,New York
11/27/17,Off-White,Nike-Air-Force-1-Low-Off-White,$477,$170,11/1/17,10.5,California
11/27/17,Off-White,Nike-Air-Force-1-Low-Off-White,$465,$170,11/1/17,10.5,Pennsylvania
11/27/17,Off-White,Nike-Air-Force-1-Low-Off-White,$475,$170,11/1/17,10.0,California
11/27/17,Off-White,Nike-Air-Force-1-Low-Off-White,$520,$170,11/1/17,8.5,New York
11/27/17,Off-White,Nike-Air-Force-1-Low-Off-White,$437,$170,11/1/17,10.5,California
11/27/17,Off-White,Nike-Air-Force-1-Low-Off-White,$511,$170,11/1/17,9.5,New Jersey
11/27/17,Off-White,Nike-Air-Max-90-Off-White,$534,$160,9/9/17,10.0,California
11/27/17,Off-White,Nike-Air-Max-90-Off-White,$455,$160,9/9/17,8.0,Maryland
11/27/17,Off-White,Nike-Air-Max-90-Off-White,$549,$160,9/9/17,9.5,Georgia
11/27/17,Off-White,Nike-Air-Max-90-Off-White,$495,$160,9/9/17,8.5,Florida
11/27/17,Off-White,Nike-Air-Max-90-Off-White,$530,$160,9/9/17,12.0,Indiana
11/27/17,Off-White,Nike-Air-Max-90-Off-White,$535,$160,9/9/17,10.0,Massachusetts
11/27/17,Off-White,Nike-Air-Max-90-Off-White,$500,$160,9/9/17,8.0,Illinois
11/27/17,Off-White,Nike-Air-Max-90-Off-White,$560,$160,9/9/17,12.0,Virginia
11/27/17,Off-White,Nike-Air-Max-90-Off-White,$515,$160,9/9/17,8.5,New York
11/27/17,Off-White,Nike-Air-Max-90-Off-White,$526,$160,9/9/17,13.0,California
11/27/17,Off-White,Nike-Air-Max-90-Off-White,$521,$160,9/9/17,10.0,Florida
11/27/17,Off-White,Nike-Air-Max-97-Off-White,$450,$190,11/1/17,11.5,New York
11/27/17,Off-White,Nike-Air-Max-97-Off-White,$485,$190,11/1/17,8.5,California
11/27/17,Off-White,Nike-Air-Max-97-Off-White,$470,$190,11/1/17,8.0,Massachusetts
11/27/17,Off-White,Nike-Air-Max-97-Off-White,$460,$190,11/1/17,10.0,California
11/27/17,Off-White,Nike-Air-Max-97-Off-White,$500,$190,11/1/17,13.0,Maryland
11/27/17,Off-White,Nike-Air-Max-97-Off-White,$480,$190,11/1/17,10.5,California
11/27/17,Off-White,Nike-Air-Max-97-Off-White,$490,$190,11/1/17,11.0,Michigan
11/27/17,Off-White,Nike-Air-Max-97-Off-White,$598,$190,11/1/17,6.5,New Jersey
11/27/17,Off-White,Nike-Air-Max-97-Off-White,$480,$190,11/1/17,13.0,New York
11/27/17,Off-White,Nike-Air-Max-97-Off-White,$455,$190,11/1/17,11.5,North Carolina
11/27/17,Off-White,Nike-Air-Max-97-Off-White,$470,$190,11/1/17,12.0,California
11/27/17,Off-White,Nike-Air-Presto-Off-White,$915,$160,9/9/17,11.0,Massachusetts
11/27/17,Off-White,Nike-Air-Presto-Off-White,$920,$160,9/9/17,11.0,New Jersey
11/27/17,Off-White,Nike-Air-Presto-Off-White,$989,$160,9/9/17,9.0,New Mexico
11/27/17,Off-White,Nike-Air-Presto-Off-White,$835,$160,9/9/17,12.0,New Jersey
11/27/17,Off-White,Nike-Air-Presto-Off-White,$917,$160,9/9/17,11.0,Texas
11/27/17,Off-White,Nike-Air-Presto-Off-White,$956,$160,9/9/17,9.0,Arizona
11/27/17,Off-White,Nike-Air-Presto-Off-White,$875,$160,9/9/17,12.0,New York
11/27/17,Off-White,Nike-Air-Presto-Off-White,$890,$160,9/9/17,11.0,California
11/27/17,Off-White,Nike-Air-VaporMax-Off-White,$710,$250,9/9/17,9.5,Illinois
11/27/17,Off-White,Nike-Air-VaporMax-Off-White,$660,$250,9/9/17,9.0,Illinois
11/27/17,Off-White,Nike-Air-VaporMax-Off-White,$648,$250,9/9/17,6.5,California
11/27/17,Off-White,Nike-Air-VaporMax-Off-White,$651,$250,9/9/17,11.5,California
11/27/17,Off-White,Nike-Air-VaporMax-Off-White,$675,$250,9/9/17,12.0,New York
11/27/17,Off-White,Nike-Air-VaporMax-Off-White,$620,$250,9/9/17,7.5,California
11/27/17,Off-White,Nike-Air-VaporMax-Off-White,$679,$250,9/9/17,10.0,Michigan
11/27/17,Off-White,Nike-Air-VaporMax-Off-White,$820,$250,9/9/17,13.0,California
11/27/17,Off-White,Nike-Air-VaporMax-Off-White,$685,$250,9/9/17,9.0,Illinois
11/27/17,Off-White,Nike-Air-VaporMax-Off-White,$665,$250,9/9/17,10.5,California
11/27/17,Off-White,Nike-Air-VaporMax-Off-White,$670,$250,9/9/17,10.5,New York
11/27/17,Off-White,Nike-Air-VaporMax-Off-White,$670,$250,9/9/17,12.0,California
11/27/17,Off-White,Nike-Air-VaporMax-Off-White,$590,$250,9/9/17,6.0,New Jersey
11/27/17,Off-White,Nike-Air-VaporMax-Off-White,$680,$250,9/9/17,12.5,Florida
11/27/17,Off-White,Nike-Air-VaporMax-Off-White,$686,$250,9/9/17,11.0,New Jersey
11/27/17,Off-White,Nike-Blazer-Mid-Off-White,$455,$130,9/9/17,8.0,Michigan
11/27/17,Off-White,Nike-Blazer-Mid-Off-White,$450,$130,9/9/17,11.5,Delaware
11/27/17,Off-White,Nike-Blazer-Mid-Off-White,$489,$130,9/9/17,10.5,Pennsylvania
11/27/17,Off-White,Nike-Blazer-Mid-Off-White,$502,$130,9/9/17,9.0,Minnesota
11/27/17,Off-White,Nike-Blazer-Mid-Off-White,$515,$130,9/9/17,9.0,Delaware
11/27/17,Off-White,Nike-Blazer-Mid-Off-White,$500,$130,9/9/17,8.5,New York
11/27/17,Off-White,Nike-Blazer-Mid-Off-White,$505,$130,9/9/17,9.0,New York
11/27/17,Off-White,Nike-Blazer-Mid-Off-White,$650,$130,9/9/17,4.0,New York
11/27/17,Off-White,Nike-Blazer-Mid-Off-White,$515,$130,9/9/17,8.5,Hawaii
11/27/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$400,$200,11/1/17,10.0,New York
11/27/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$376,$200,11/1/17,10.0,Oregon
11/27/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$399,$200,11/1/17,11.0,Illinois
11/27/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$399,$200,11/1/17,9.5,Wisconsin
11/27/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$409,$200,11/1/17,11.0,California
11/27/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$395,$200,11/1/17,10.5,New York
11/27/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$390,$200,11/1/17,12.0,Arizona
11/27/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$366,$200,11/1/17,8.0,Florida
11/27/17,Off-White,Nike-Zoom-Fly-Off-White,$405,$170,11/1/17,10.5,Texas
11/27/17,Off-White,Nike-Zoom-Fly-Off-White,$413,$170,11/1/17,13.0,Texas
11/27/17,Off-White,Nike-Zoom-Fly-Off-White,$416,$170,11/1/17,10.0,South Carolina
11/27/17,Off-White,Nike-Zoom-Fly-Off-White,$348,$170,11/1/17,6.5,Maryland
11/27/17,Off-White,Nike-Zoom-Fly-Off-White,$370,$170,11/1/17,6.0,California
11/27/17,Off-White,Nike-Zoom-Fly-Off-White,$417,$170,11/1/17,8.5,California
11/27/17,Off-White,Nike-Zoom-Fly-Off-White,$400,$170,11/1/17,8.5,Illinois
11/27/17,Off-White,Nike-Zoom-Fly-Off-White,$386,$170,11/1/17,8.5,California
11/27/17,Off-White,Nike-Zoom-Fly-Off-White,$400,$170,11/1/17,8.5,New York
11/27/17,Off-White,Nike-Zoom-Fly-Off-White,$420,$170,11/1/17,12.0,Michigan
11/27/17,Off-White,Nike-Zoom-Fly-Off-White,$407,$170,11/1/17,10.0,Oklahoma
11/28/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,275",$190,9/9/17,8.0,Virginia
11/28/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,149",$190,9/9/17,13.0,Virginia
11/28/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,100",$190,9/9/17,11.0,Illinois
11/28/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,125",$190,9/9/17,10.0,California
11/28/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,099",$190,9/9/17,13.0,New York
11/28/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,255",$190,9/9/17,9.0,Oregon
11/28/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,160",$190,9/9/17,10.0,New York
11/28/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,109",$190,9/9/17,13.0,California
11/28/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,201",$190,9/9/17,9.5,California
