OrderDate,Brand,SneakerName,SalePrice,RetailPrice,ReleaseDate,ShoeSize,BuyerRegion
2017-11-24,Off-White,Nike-Air-Max-90-Off-White,500.0,160,2017-09-09,7.0,Delaware
2017-11-24,Off-White,Nike-Air-Max-90-Off-White,535.0,160,2017-09-09,8.0,Massachusetts
2017-11-24,Off-White,Nike-Air-Max-90-Off-White,540.0,160,2017-09-09,9.5,New York
2017-11-24,Off-White,Nike-Air-Max-90-Off-White,550.0,160,2017-09-09,9.5,California
2017-11-24,Off-White,Nike-Air-Max-90-Off-White,595.0,160,2017-09-09,8.0,California
2017-11-24,Off-White,Nike-Air-Max-90-Off-White,579.0,160,2017-09-09,11.5,Minnesota
2017-11-24,Off-White,Nike-Air-Max-90-Off-White,580.0,160,2017-09-09,7.0,California
2017-11-24,Off-White,Nike-Air-Max-90-Off-White,545.0,160,2017-09-09,10.0,New York
2017-11-24,Off-White,Nike-Air-Max-90-Off-White,555.0,160,2017-09-09,10.0,New York
2017-11-24,Off-White,Nike-Air-Max-90-Off-White,570.0,160,2017-09-09,9.0,Ohio
2017-11-24,Off-White,Nike-Air-Max-90-Off-White,570.0,160,2017-09-09,9.0,Colorado
2017-11-24,Off-White,Nike-Air-Max-90-Off-White,555.0,160,2017-09-09,9.0,Illinois
2017-11-24,Off-White,Nike-Air-Max-90-Off-White,575.0,160,2017-09-09,9.0,Florida
2017-11-24,Off-White,Nike-Air-Max-90-Off-White,580.0,160,2017-09-09,12.0,Illinois
2017-11-24,Off-White,Nike-Air-Max-90-Off-White,575.0,160,2017-09-09,13.0,Illinois
2017-11-24,Off-White,Nike-Air-Max-97-Off-White,486.0,190,2017-11-01,10.5,Alabama
2017-11-24,Off-White,Nike-Air-Max-97-Off-White,503.0,190,2017-11-01,9.5,Florida
2017-11-24,Off-White,Nike-Air-Max-97-Off-White,499.0,190,2017-11-01,10.0,North Carolina
2017-11-24,Off-White,Nike-Air-Max-97-Off-White,480.0,190,2017-11-01,10.0,Illinois
2017-11-24,Off-White,Nike-Air-Max-97-Off-White,475.0,190,2017-11-01,12.0,District of Columbia
2017-11-24,Off-White,Nike-Air-Max-97-Off-White,505.0,190,2017-11-01,10.0,Virginia
2017-11-24,Off-White,Nike-Air-Max-97-Off-White,521.0,190,2017-11-01,11.0,New York
2017-11-24,Off-White,Nike-Air-Max-97-Off-White,480.0,190,2017-11-01,11.5,Texas
2017-11-24,Off-White,Nike-Air-Max-97-Off-White,500.0,190,2017-11-01,10.0,Texas
2017-11-24,Off-White,Nike-Air-Max-97-Off-White,500.0,190,2017-11-01,10.0,Virginia
2017-11-24,Off-White,Nike-Air-Max-97-Off-White,505.0,190,2017-11-01,10.0,Illinois
2017-11-24,Off-White,Nike-Air-Max-97-Off-White,509.0,190,2017-11-01,13.0,Alabama
2017-11-24,Off-White,Nike-Air-Presto-Off-White,943.0,160,2017-09-09,10.0,Connecticut
2017-11-24,Off-White,Nike-Air-Presto-Off-White,919.0,160,2017-09-09,11.0,Texas
2017-11-24,Off-White,Nike-Air-Presto-Off-White,870.0,160,2017-09-09,12.0,Texas
2017-11-24,Off-White,Nike-Air-Presto-Off-White,840.0,160,2017-09-09,12.0,Michigan
2017-11-24,Off-White,Nike-Air-Presto-Off-White,931.0,160,2017-09-09,10.0,New York
2017-11-24,Off-White,Nike-Air-Presto-Off-White,945.0,160,2017-09-09,10.0,Minnesota
2017-11-24,Off-White,Nike-Air-Presto-Off-White,845.0,160,2017-09-09,12.0,Florida
2017-11-24,Off-White,Nike-Air-Presto-Off-White,950.0,160,2017-09-09,10.0,New York
2017-11-24,Off-White,Nike-Air-Presto-Off-White,845.0,160,2017-09-09,12.0,Florida
2017-11-24,Off-White,Nike-Air-Presto-Off-White,910.0,160,2017-09-09,11.0,Texas
2017-11-24,Off-White,Nike-Air-VaporMax-Off-White,690.0,250,2017-09-09,9.5,Florida
2017-11-24,Off-White,Nike-Air-VaporMax-Off-White,700.0,250,2017-09-09,10.0,Pennsylvania
2017-11-24,Off-White,Nike-Air-VaporMax-Off-White,710.0,250,2017-09-09,10.5,Virginia
2017-11-24,Off-White,Nike-Air-VaporMax-Off-White,670.0,250,2017-09-09,12.0,Colorado
2017-11-24,Off-White,Nike-Air-VaporMax-Off-White,705.0,250,2017-09-09,9.5,Indiana
2017-11-24,Off-White,Nike-Air-VaporMax-Off-White,699.0,250,2017-09-09,10.0,California
2017-11-24,Off-White,Nike-Air-VaporMax-Off-White,685.0,250,2017-09-09,10.5,New York
2017-11-24,Off-White,Nike-Air-VaporMax-Off-White,705.0,250,2017-09-09,9.5,Virginia
2017-11-24,Off-White,Nike-Air-VaporMax-Off-White,580.0,250,2017-09-09,6.0,New York
2017-11-24,Off-White,Nike-Air-VaporMax-Off-White,670.0,250,2017-09-09,10.0,Washington
2017-11-24,Off-White,Nike-Air-VaporMax-Off-White,693.0,250,2017-09-09,11.0,New Jersey
2017-11-24,Off-White,Nike-Air-VaporMax-Off-White,698.0,250,2017-09-09,8.5,Pennsylvania
2017-11-24,Off-White,Nike-Blazer-Mid-Off-White,524.0,130,2017-09-09,10.0,Maryland
2017-11-24,Off-White,Nike-Blazer-Mid-Off-White,580.0,130,2017-09-09,6.5,Texas
2017-11-24,Off-White,Nike-Blazer-Mid-Off-White,494.0,130,2017-09-09,11.5,New York
2017-11-24,Off-White,Nike-Blazer-Mid-Off-White,510.0,130,2017-09-09,8.0,California
2017-11-24,Off-White,Nike-Blazer-Mid-Off-White,599.0,130,2017-09-09,7.0,Oregon
2017-11-24,Off-White,Nike-Blazer-Mid-Off-White,600.0,130,2017-09-09,7.0,New York
2017-11-24,Off-White,Nike-Blazer-Mid-Off-White,525.0,130,2017-09-09,9.5,Florida
2017-11-24,Off-White,Nike-Blazer-Mid-Off-White,441.0,130,2017-09-09,10.5,Maryland
2017-11-24,Off-White,Nike-Blazer-Mid-Off-White,520.0,130,2017-09-09,9.5,New Jersey
2017-11-24,Off-White,Nike-Blazer-Mid-Off-White,500.0,130,2017-09-09,10.5,Oregon
2017-11-24,Off-White,Nike-Blazer-Mid-Off-White,490.0,130,2017-09-09,11.5,Oregon
2017-11-24,Off-White,Nike-Blazer-Mid-Off-White,481.0,130,2017-09-09,11.5,Connecticut
2017-11-24,Off-White,Nike-Blazer-Mid-Off-White,460.0,130,2017-09-09,13.0,Massachusetts
2017-11-24,Off-White,Nike-Blazer-Mid-Off-White,560.0,130,2017-09-09,9.5,Vermont
2017-11-24,Off-White,Nike-Blazer-Mid-Off-White,510.0,130,2017-09-09,10.0,California
2017-11-24,Off-White,Nike-Blazer-Mid-Off-White,495.0,130,2017-09-09,10.0,New York
2017-11-24,Off-White,Nike-Blazer-Mid-Off-White,470.0,130,2017-09-09,10.5,California
2017-11-24,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,398.0,200,2017-11-01,11.0,Oregon
2017-11-24,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,420.0,200,2017-11-01,10.5,Colorado
2017-11-24,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,400.0,200,2017-11-01,9.5,Massachusetts
2017-11-24,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,420.0,200,2017-11-01,10.0,Pennsylvania
2017-11-24,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,450.0,200,2017-11-01,14.0,Colorado
2017-11-24,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,420.0,200,2017-11-01,13.0,New York
2017-11-24,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,408.0,200,2017-11-01,10.0,Hawaii
2017-11-24,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,424.0,200,2017-11-01,11.0,Connecticut
2017-11-24,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,420.0,200,2017-11-01,10.5,New York
2017-11-24,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,401.0,200,2017-11-01,8.0,California
2017-11-24,Off-White,Nike-Zoom-Fly-Off-White,429.0,170,2017-11-01,10.5,California
2017-11-24,Off-White,Nike-Zoom-Fly-Off-White,399.0,170,2017-11-01,7.5,Texas
2017-11-24,Off-White,Nike-Zoom-Fly-Off-White,401.0,170,2017-11-01,11.0,Kentucky
2017-11-24,Off-White,Nike-Zoom-Fly-Off-White,425.0,170,2017-11-01,10.0,Texas
2017-11-24,Off-White,Nike-Zoom-Fly-Off-White,380.0,170,2017-11-01,6.5,California
2017-11-24,Off-White,Nike-Zoom-Fly-Off-White,440.0,170,2017-11-01,13.0,Alabama
2017-11-24,Off-White,Nike-Zoom-Fly-Off-White,387.0,170,2017-11-01,7.0,Utah
2017-11-24,Off-White,Nike-Zoom-Fly-Off-White,445.0,170,2017-11-01,9.5,Arizona
2017-11-24,Off-White,Nike-Zoom-Fly-Off-White,440.0,170,2017-11-01,9.5,New York
2017-11-24,Off-White,Nike-Zoom-Fly-Off-White,425.0,170,2017-11-01,9.0,Washington
2017-11-24,Off-White,Nike-Zoom-Fly-Off-White,395.0,170,2017-11-01,12.0,California
2017-11-24,Off-White,Nike-Zoom-Fly-Off-White,420.0,170,2017-11-01,10.0,Ohio
2017-11-24,Off-White,Nike-Zoom-Fly-Off-White,413.0,170,2017-11-01,10.5,California
2017-11-24,Off-White,Nike-Zoom-Fly-Off-White,443.0,170,2017-11-01,10.5,New York
2017-11-25,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1150.0,190,2017-09-09,10.5,Texas
2017-11-25,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1240.0,190,2017-09-09,10.0,California
2017-11-25,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1200.0,190,2017-09-09,10.0,Massachusetts
2017-11-25,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1600.0,190,2017-09-09,6.0,California
2017-11-25,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1100.0,190,2017-09-09,13.0,New York
2017-11-25,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1120.0,190,2017-09-09,11.0,New York
2017-11-25,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1135.0,190,2017-09-09,11.0,California
2017-11-25,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1160.0,190,2017-09-09,11.0,New York
2017-11-25,Off-White,Nike-Air-Force-1-Low-Off-White,385.0,170,2017-11-01,13.0,California
2017-11-25,Off-White,Nike-Air-Force-1-Low-Off-White,515.0,170,2017-11-01,9.5,California
2017-11-25,Off-White,Nike-Air-Force-1-Low-Off-White,450.0,170,2017-11-01,11.5,Idaho
2017-11-25,Off-White,Nike-Air-Force-1-Low-Off-White,500.0,170,2017-11-01,11.0,Texas
2017-11-25,Off-White,Nike-Air-Force-1-Low-Off-White,501.0,170,2017-11-01,8.5,Colorado
2017-11-25,Off-White,Nike-Air-Force-1-Low-Off-White,420.0,170,2017-11-01,10.5,Minnesota
2017-11-25,Off-White,Nike-Air-Force-1-Low-Off-White,575.0,170,2017-11-01,7.5,California
2017-11-25,Off-White,Nike-Air-Force-1-Low-Off-White,555.0,170,2017-11-01,8.5,California
2017-11-25,Off-White,Nike-Air-Force-1-Low-Off-White,481.0,170,2017-11-01,10.0,New Jersey
2017-11-25,Off-White,Nike-Air-Max-90-Off-White,540.0,160,2017-09-09,8.5,Virginia
2017-11-25,Off-White,Nike-Air-Max-90-Off-White,575.0,160,2017-09-09,9.0,Texas
2017-11-25,Off-White,Nike-Air-Max-90-Off-White,570.0,160,2017-09-09,9.0,California
2017-11-25,Off-White,Nike-Air-Max-90-Off-White,549.0,160,2017-09-09,13.0,Florida
2017-11-25,Off-White,Nike-Air-Max-90-Off-White,525.0,160,2017-09-09,12.0,California
2017-11-25,Off-White,Nike-Air-Max-90-Off-White,520.0,160,2017-09-09,8.5,California
2017-11-25,Off-White,Nike-Air-Max-90-Off-White,548.0,160,2017-09-09,11.5,Florida
2017-11-25,Off-White,Nike-Air-Max-90-Off-White,540.0,160,2017-09-09,10.5,Illinois
2017-11-25,Off-White,Nike-Air-Max-97-Off-White,495.0,190,2017-11-01,12.0,South Carolina
2017-11-25,Off-White,Nike-Air-Max-97-Off-White,480.0,190,2017-11-01,10.0,New York
2017-11-25,Off-White,Nike-Air-Max-97-Off-White,485.0,190,2017-11-01,10.5,Florida
2017-11-25,Off-White,Nike-Air-Max-97-Off-White,486.0,190,2017-11-01,12.0,Ohio
2017-11-25,Off-White,Nike-Air-Max-97-Off-White,494.0,190,2017-11-01,10.5,Mississippi
2017-11-25,Off-White,Nike-Air-Max-97-Off-White,520.0,190,2017-11-01,11.0,New York
2017-11-25,Off-White,Nike-Air-Max-97-Off-White,520.0,190,2017-11-01,9.5,Oregon
2017-11-25,Off-White,Nike-Air-Max-97-Off-White,450.0,190,2017-11-01,10.5,South Carolina
2017-11-25,Off-White,Nike-Air-Presto-Off-White,912.0,160,2017-09-09,10.0,Florida
2017-11-25,Off-White,Nike-Air-Presto-Off-White,995.0,160,2017-09-09,9.0,California
2017-11-25,Off-White,Nike-Air-Presto-Off-White,990.0,160,2017-09-09,9.0,Oregon
2017-11-25,Off-White,Nike-Air-Presto-Off-White,842.0,160,2017-09-09,12.0,California
2017-11-25,Off-White,Nike-Air-Presto-Off-White,1000.0,160,2017-09-09,9.0,California
2017-11-25,Off-White,Nike-Air-Presto-Off-White,900.0,160,2017-09-09,11.0,California
2017-11-25,Off-White,Nike-Air-VaporMax-Off-White,611.0,250,2017-09-09,5.0,New Jersey
2017-11-25,Off-White,Nike-Air-VaporMax-Off-White,700.0,250,2017-09-09,9.0,California
2017-11-25,Off-White,Nike-Air-VaporMax-Off-White,595.0,250,2017-09-09,7.0,New York
2017-11-25,Off-White,Nike-Air-VaporMax-Off-White,715.0,250,2017-09-09,8.5,Nevada
2017-11-25,Off-White,Nike-Air-VaporMax-Off-White,850.0,250,2017-09-09,13.0,New York
2017-11-25,Off-White,Nike-Air-VaporMax-Off-White,669.0,250,2017-09-09,12.0,Florida
2017-11-25,Off-White,Nike-Air-VaporMax-Off-White,710.0,250,2017-09-09,9.5,New York
2017-11-25,Off-White,Nike-Air-VaporMax-Off-White,600.0,250,2017-09-09,4.0,New Jersey
2017-11-25,Off-White,Nike-Blazer-Mid-Off-White,550.0,130,2017-09-09,9.5,California
2017-11-25,Off-White,Nike-Blazer-Mid-Off-White,450.0,130,2017-09-09,13.0,New York
2017-11-25,Off-White,Nike-Blazer-Mid-Off-White,545.0,130,2017-09-09,9.0,Michigan
2017-11-25,Off-White,Nike-Blazer-Mid-Off-White,495.0,130,2017-09-09,11.5,Arizona
2017-11-25,Off-White,Nike-Blazer-Mid-Off-White,650.0,130,2017-09-09,4.0,New Jersey
2017-11-25,Off-White,Nike-Blazer-Mid-Off-White,480.0,130,2017-09-09,11.5,California
2017-11-25,Off-White,Nike-Blazer-Mid-Off-White,536.0,130,2017-09-09,9.5,Oregon
2017-11-25,Off-White,Nike-Blazer-Mid-Off-White,450.0,130,2017-09-09,10.5,California
2017-11-25,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,400.0,200,2017-11-01,11.0,California
2017-11-25,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,410.0,200,2017-11-01,10.0,Rhode Island
2017-11-25,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,405.0,200,2017-11-01,10.0,Texas
2017-11-25,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,399.0,200,2017-11-01,11.0,Connecticut
2017-11-25,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,392.0,200,2017-11-01,10.0,New York
2017-11-25,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,400.0,200,2017-11-01,10.5,California
2017-11-25,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,390.0,200,2017-11-01,11.0,Oregon
2017-11-25,Off-White,Nike-Zoom-Fly-Off-White,390.0,170,2017-11-01,7.5,California
2017-11-25,Off-White,Nike-Zoom-Fly-Off-White,395.0,170,2017-11-01,10.5,California
2017-11-25,Off-White,Nike-Zoom-Fly-Off-White,425.0,170,2017-11-01,10.0,New York
2017-11-25,Off-White,Nike-Zoom-Fly-Off-White,499.0,170,2017-11-01,4.0,Texas
2017-11-25,Off-White,Nike-Zoom-Fly-Off-White,410.0,170,2017-11-01,10.5,California
2017-11-25,Off-White,Nike-Zoom-Fly-Off-White,425.0,170,2017-11-01,11.0,New Jersey
2017-11-25,Off-White,Nike-Zoom-Fly-Off-White,426.0,170,2017-11-01,9.5,Washington
2017-11-25,Off-White,Nike-Zoom-Fly-Off-White,425.0,170,2017-11-01,10.0,Texas
2017-11-25,Off-White,Nike-Zoom-Fly-Off-White,429.0,170,2017-11-01,8.0,Pennsylvania
2017-11-25,Off-White,Nike-Zoom-Fly-Off-White,400.0,170,2017-11-01,10.5,Georgia
2017-11-26,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1202.0,190,2017-09-09,11.5,Arizona
2017-11-26,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1109.0,190,2017-09-09,10.5,New Jersey
2017-11-26,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1180.0,190,2017-09-09,11.0,California
2017-11-26,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1800.0,190,2017-09-09,4.5,New York
2017-11-26,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1280.0,190,2017-09-09,8.0,Nebraska
2017-11-26,Off-White,Nike-Air-Force-1-Low-Off-White,475.0,170,2017-11-01,10.0,New Jersey
2017-11-26,Off-White,Nike-Air-Force-1-Low-Off-White,505.0,170,2017-11-01,8.0,Delaware
2017-11-26,Off-White,Nike-Air-Force-1-Low-Off-White,465.0,170,2017-11-01,10.0,Delaware
2017-11-26,Off-White,Nike-Air-Force-1-Low-Off-White,550.0,170,2017-11-01,8.5,New Jersey
2017-11-26,Off-White,Nike-Air-Force-1-Low-Off-White,550.0,170,2017-11-01,9.0,Iowa
2017-11-26,Off-White,Nike-Air-Force-1-Low-Off-White,481.0,170,2017-11-01,8.0,Virginia
2017-11-26,Off-White,Nike-Air-Max-90-Off-White,504.0,160,2017-09-09,10.5,New York
2017-11-26,Off-White,Nike-Air-Max-90-Off-White,520.0,160,2017-09-09,9.5,California
2017-11-26,Off-White,Nike-Air-Max-90-Off-White,600.0,160,2017-09-09,6.0,California
2017-11-26,Off-White,Nike-Air-Max-90-Off-White,510.0,160,2017-09-09,8.0,Mississippi
2017-11-26,Off-White,Nike-Air-Max-90-Off-White,515.0,160,2017-09-09,8.5,Texas
2017-11-26,Off-White,Nike-Air-Max-90-Off-White,550.0,160,2017-09-09,9.0,Arizona
2017-11-26,Off-White,Nike-Air-Max-90-Off-White,510.0,160,2017-09-09,10.5,New Jersey
2017-11-26,Off-White,Nike-Air-Max-97-Off-White,510.0,190,2017-11-01,11.0,California
2017-11-26,Off-White,Nike-Air-Max-97-Off-White,510.0,190,2017-11-01,9.0,Connecticut
2017-11-26,Off-White,Nike-Air-Max-97-Off-White,499.0,190,2017-11-01,10.0,District of Columbia
2017-11-26,Off-White,Nike-Air-Max-97-Off-White,486.0,190,2017-11-01,11.5,California
2017-11-26,Off-White,Nike-Air-Max-97-Off-White,513.0,190,2017-11-01,9.0,Texas
2017-11-26,Off-White,Nike-Air-Presto-Off-White,915.0,160,2017-09-09,11.0,New York
2017-11-26,Off-White,Nike-Air-Presto-Off-White,999.0,160,2017-09-09,7.0,New York
2017-11-26,Off-White,Nike-Air-Presto-Off-White,900.0,160,2017-09-09,11.0,New Jersey
2017-11-26,Off-White,Nike-Air-Presto-Off-White,965.0,160,2017-09-09,8.0,California
2017-11-26,Off-White,Nike-Air-Presto-Off-White,901.0,160,2017-09-09,10.0,Florida
2017-11-26,Off-White,Nike-Air-Presto-Off-White,950.0,160,2017-09-09,9.0,Indiana
2017-11-26,Off-White,Nike-Air-VaporMax-Off-White,865.0,250,2017-09-09,13.0,New York
2017-11-26,Off-White,Nike-Air-VaporMax-Off-White,660.0,250,2017-09-09,12.0,New York
2017-11-26,Off-White,Nike-Air-VaporMax-Off-White,715.0,250,2017-09-09,9.5,Arizona
2017-11-26,Off-White,Nike-Air-VaporMax-Off-White,520.0,250,2017-09-09,4.5,New Jersey
2017-11-26,Off-White,Nike-Air-VaporMax-Off-White,720.0,250,2017-09-09,9.5,Florida
2017-11-26,Off-White,Nike-Air-VaporMax-Off-White,615.0,250,2017-09-09,6.0,New York
2017-11-26,Off-White,Nike-Air-VaporMax-Off-White,600.0,250,2017-09-09,7.5,New York
2017-11-26,Off-White,Nike-Blazer-Mid-Off-White,485.0,130,2017-09-09,10.0,California
2017-11-26,Off-White,Nike-Blazer-Mid-Off-White,480.0,130,2017-09-09,10.0,Georgia
2017-11-26,Off-White,Nike-Blazer-Mid-Off-White,524.0,130,2017-09-09,12.0,District of Columbia
2017-11-26,Off-White,Nike-Blazer-Mid-Off-White,520.0,130,2017-09-09,9.5,Oregon
2017-11-26,Off-White,Nike-Blazer-Mid-Off-White,485.0,130,2017-09-09,10.5,California
2017-11-26,Off-White,Nike-Blazer-Mid-Off-White,488.0,130,2017-09-09,12.0,Rhode Island
2017-11-26,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,400.0,200,2017-11-01,11.0,California
2017-11-26,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,419.0,200,2017-11-01,10.0,California
2017-11-26,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,395.0,200,2017-11-01,13.0,California
2017-11-26,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,410.0,200,2017-11-01,11.0,Texas
2017-11-26,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,395.0,200,2017-11-01,9.5,Oregon
2017-11-26,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,414.0,200,2017-11-01,10.0,California
2017-11-26,Off-White,Nike-Zoom-Fly-Off-White,400.0,170,2017-11-01,10.5,California
2017-11-26,Off-White,Nike-Zoom-Fly-Off-White,401.0,170,2017-11-01,8.5,Alabama
2017-11-26,Off-White,Nike-Zoom-Fly-Off-White,400.0,170,2017-11-01,11.5,Virginia
2017-11-26,Off-White,Nike-Zoom-Fly-Off-White,355.0,170,2017-11-01,6.0,Georgia
2017-11-26,Off-White,Nike-Zoom-Fly-Off-White,400.0,170,2017-11-01,12.0,Washington
2017-11-26,Off-White,Nike-Zoom-Fly-Off-White,405.0,170,2017-11-01,12.0,Connecticut
2017-11-26,Off-White,Nike-Zoom-Fly-Off-White,460.0,170,2017-11-01,5.0,Maryland
2017-11-27,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1250.0,190,2017-09-09,8.5,Colorado
2017-11-27,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1035.0,190,2017-09-09,13.0,California
2017-11-27,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1200.0,190,2017-09-09,9.5,Louisiana
2017-11-27,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1264.0,190,2017-09-09,9.0,Florida
2017-11-27,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1260.0,190,2017-09-09,9.0,New York
2017-11-27,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1190.0,190,2017-09-09,10.0,California
2017-11-27,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1399.0,190,2017-09-09,9.0,Illinois
2017-11-27,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1112.0,190,2017-09-09,14.0,California
2017-11-27,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1300.0,190,2017-09-09,8.5,Illinois
2017-11-27,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1110.0,190,2017-09-09,10.5,Kentucky
2017-11-27,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1261.0,190,2017-09-09,9.0,Connecticut
2017-11-27,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1200.0,190,2017-09-09,10.0,California
2017-11-27,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1150.0,190,2017-09-09,8.5,Oregon
2017-11-27,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1200.0,190,2017-09-09,8.0,California
2017-11-27,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1122.0,190,2017-09-09,11.0,California
2017-11-27,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1200.0,190,2017-09-09,9.5,California
2017-11-27,Off-White,Nike-Air-Force-1-Low-Off-White,550.0,170,2017-11-01,9.5,Texas
2017-11-27,Off-White,Nike-Air-Force-1-Low-Off-White,525.0,170,2017-11-01,8.5,Pennsylvania
2017-11-27,Off-White,Nike-Air-Force-1-Low-Off-White,538.0,170,2017-11-01,9.5,Maryland
2017-11-27,Off-White,Nike-Air-Force-1-Low-Off-White,511.0,170,2017-11-01,9.5,California
2017-11-27,Off-White,Nike-Air-Force-1-Low-Off-White,455.0,170,2017-11-01,10.0,New York
2017-11-27,Off-White,Nike-Air-Force-1-Low-Off-White,477.0,170,2017-11-01,10.5,California
2017-11-27,Off-White,Nike-Air-Force-1-Low-Off-White,465.0,170,2017-11-01,10.5,Pennsylvania
2017-11-27,Off-White,Nike-Air-Force-1-Low-Off-White,475.0,170,2017-11-01,10.0,California
2017-11-27,Off-White,Nike-Air-Force-1-Low-Off-White,520.0,170,2017-11-01,8.5,New York
2017-11-27,Off-White,Nike-Air-Force-1-Low-Off-White,437.0,170,2017-11-01,10.5,California
2017-11-27,Off-White,Nike-Air-Force-1-Low-Off-White,511.0,170,2017-11-01,9.5,New Jersey
2017-11-27,Off-White,Nike-Air-Max-90-Off-White,534.0,160,2017-09-09,10.0,California
2017-11-27,Off-White,Nike-Air-Max-90-Off-White,455.0,160,2017-09-09,8.0,Maryland
2017-11-27,Off-White,Nike-Air-Max-90-Off-White,549.0,160,2017-09-09,9.5,Georgia
2017-11-27,Off-White,Nike-Air-Max-90-Off-White,495.0,160,2017-09-09,8.5,Florida
2017-11-27,Off-White,Nike-Air-Max-90-Off-White,530.0,160,2017-09-09,12.0,Indiana
2017-11-27,Off-White,Nike-Air-Max-90-Off-White,535.0,160,2017-09-09,10.0,Massachusetts
2017-11-27,Off-White,Nike-Air-Max-90-Off-White,500.0,160,2017-09-09,8.0,Illinois
2017-11-27,Off-White,Nike-Air-Max-90-Off-White,560.0,160,2017-09-09,12.0,Virginia
2017-11-27,Off-White,Nike-Air-Max-90-Off-White,515.0,160,2017-09-09,8.5,New York
2017-11-27,Off-White,Nike-Air-Max-90-Off-White,526.0,160,2017-09-09,13.0,California
2017-11-27,Off-White,Nike-Air-Max-90-Off-White,521.0,160,2017-09-09,10.0,Florida
2017-11-27,Off-White,Nike-Air-Max-97-Off-White,450.0,190,2017-11-01,11.5,New York
2017-11-27,Off-White,Nike-Air-Max-97-Off-White,485.0,190,2017-11-01,8.5,California
2017-11-27,Off-White,Nike-Air-Max-97-Off-White,470.0,190,2017-11-01,8.0,Massachusetts
2017-11-27,Off-White,Nike-Air-Max-97-Off-White,460.0,190,2017-11-01,10.0,California
2017-11-27,Off-White,Nike-Air-Max-97-Off-White,500.0,190,2017-11-01,13.0,Maryland
2017-11-27,Off-White,Nike-Air-Max-97-Off-White,480.0,190,2017-11-01,10.5,California
2017-11-27,Off-White,Nike-Air-Max-97-Off-White,490.0,190,2017-11-01,11.0,Michigan
2017-11-27,Off-White,Nike-Air-Max-97-Off-White,598.0,190,2017-11-01,6.5,New Jersey
2017-11-27,Off-White,Nike-Air-Max-97-Off-White,480.0,190,2017-11-01,13.0,New York
